timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2020-10-31T00:00:00+00:00,2020-10-31T01:00:00+00:00,2020-10-31T03:00:00+00:00,3549,3550,3552,13646.6,13511.4,135.20000000000073,1.0,13781.800000000001,loss,sl,1,3,13560.0,13417.75,1.0601628439939632,1.473794041474912,0.08721677499908193,121.93260624387034,0.895542626006172,62.13310140312782,135.0,0.9915170210421946,58.0,0.42598509052183176,31.0,46.0,0.2276816863133928,0.33785024420697,0.7703703703703704,0.42780748663102663,0.5019376268684317,0.5836072840099016,13665.5,13122.0,0.9080036798528058,0.36722852631192393,3.624545554698689,-0.9615240343644785,4.0,0.365884892612784,1,4.0,0.365884892612784,1,0,13665.5,0.4100625873607417,1,1,0.4100625873607417
1h,BTC_USDT,PFR,long,2020-10-31T15:00:00+00:00,2020-10-31T16:00:00+00:00,2020-10-31T17:00:00+00:00,3564,3565,3566,13862.1,13744.4,117.70000000000073,1.0,13979.800000000001,loss,sl,1,2,13849.625,13420.18125,3.1999847244984143,3.2623907370848695,0.25436570933756675,141.69074404468543,1.0224472798721709,61.90037041672011,117.5,0.8478856977918892,47.0,0.33915427911675566,4.0,66.5,0.028864193967383458,0.47986722470775,0.9659574468085106,0.3403084497864084,-0.1477104874446078,0.29310656775827226,14098.0,13420.5,0.6457564575645757,1.7318516380430076,3.1570212151825663,-0.49743676597483516,5.0,1.7023691303731028,1,5.0,1.7023691303731028,1,0,14098.0,1.6938297672027927,1,1,1.6938297672027927
1h,BTC_USDT,PFR,long,2020-11-03T20:00:00+00:00,2020-11-03T21:00:00+00:00,2020-11-03T22:00:00+00:00,3641,3642,3643,13768.1,13697.9,70.20000000000073,1.0,13838.300000000001,loss,sl,1,2,13730.0,13662.7125,0.4924900527622195,0.5364051977233684,0.20156887012230634,100.58482189599721,0.7322715630168697,59.82379323846477,70.0,0.5096097845078625,17.0,0.12376237623762376,32.0,21.0,0.23296447291788003,0.15288293535235875,0.5428571428571428,0.12391573729864103,0.03277136510941858,0.18598884066955979,13796.5,13285.5,0.8816046966731899,0.4404484566103669,3.2797029702970297,-1.0458078715881811,5.0,0.4385170151850107,1,5.0,0.4385170151850107,1,0,13796.5,0.601482399228741,1,1,0.601482399228741
1h,BTC_USDT,PFR,long,2020-11-04T01:00:00+00:00,2020-11-04T02:00:00+00:00,2020-11-04T02:00:00+00:00,3646,3647,3647,13864.1,13725.4,138.70000000000073,1.0,14002.800000000001,loss,sl,1,1,13797.25,13663.3875,0.9797167796053451,1.080350681703196,0.07195351531388024,124.46674428108545,0.9012145701331218,57.24555292709049,138.5,1.0028238360726958,19.5,0.14119180363478387,53.0,66.0,0.38375208167402797,0.47787995076388384,0.6173285198555957,0.14139143675451216,-0.09403935185184897,0.5460104834012824,14061.0,13285.5,0.6776273372018052,1.8101513286510753,3.80493809282456,0.8767886200238714,2.0,1.7779674276367259,1,2.0,1.7779674276367259,1,0,14061.0,2.008568645737375,1,1,2.008568645737375
1h,BTC_USDT,PFR,long,2020-11-11T14:00:00+00:00,2020-11-11T15:00:00+00:00,2020-11-11T16:00:00+00:00,3827,3828,3829,15655.1,15529.9,125.20000000000073,1.0,15780.300000000001,win,tp,1,2,15525.6875,15351.4375,1.135072855555058,1.866681866111887,0.22421345440593426,122.12888289531341,0.7809750792640582,65.10993422973345,125.0,0.7993349533188387,78.5,0.5019823506842307,17.0,29.5,0.10870955365136206,0.18864304898324594,0.864,0.5045149265721971,0.40449438202248,1.3743031245948334,15711.0,15261.0,0.8377777777777777,0.4668116127382018,2.4107942192096177,-0.777739769120688,1.0,0.4646426070905735,1,1.0,0.4646426070905735,1,0,15711.0,0.5977292043404199,1,1,0.5977292043404199
1h,BTC_USDT,PFR,long,2020-11-16T09:00:00+00:00,2020-11-16T10:00:00+00:00,2020-11-16T10:00:00+00:00,3942,3943,3943,16240.1,16167.9,72.20000000000073,1.0,16312.300000000001,win,tp,1,1,16126.75,16082.7125,0.2738188598471829,0.9406839797702059,0.22060182333374398,100.17062717348747,0.6170421779813199,67.6707803933406,72.0,0.443513613403967,17.5,0.10779844770235308,6.0,48.5,0.036959467783663914,0.29875569791795,0.9166666666666666,0.10791477815805806,-0.024633575563492993,1.2473493825620574,16290.0,15776.0,0.8910505836575876,0.34495503264752986,2.821239374153012,-0.572002417690212,2.0,0.3437691835481891,1,2.0,0.3437691835481891,1,0,16290.0,0.5590461154147762,1,1,0.5590461154147762
1h,BTC_USDT,PFR,long,2020-11-17T14:00:00+00:00,2020-11-17T15:00:00+00:00,2020-11-17T16:00:00+00:00,3971,3972,3973,17185.1,16933.9,251.1999999999971,1.0,17436.299999999996,win,tp,1,2,16882.125,16236.55,3.976060185199447,5.6597614641041405,0.38034449593424846,143.41452513714867,0.8359682034166809,69.74637900590558,251.0,1.4630876395325114,210.0,1.2240972282941331,29.5,11.5,0.17195651540322346,0.06703389583515491,0.8824701195219123,1.239267062051863,0.9592467264969873,2.977280230499124,17185.0,16550.0,0.9535433070866142,0.17195651540322346,3.529480341581417,1.3651011251397838,0.0,0.1716613325574629,1,0.0,0.1716613325574629,1,1,17185.0,0.205697435261797,0,0,0.205697435261797
1h,BTC_USDT,PFR,long,2020-11-20T13:00:00+00:00,2020-11-20T14:00:00+00:00,2020-11-20T14:00:00+00:00,4042,4043,4043,18289.6,18149.9,139.6999999999971,1.0,18429.299999999996,win,tp,1,1,18233.375,17773.16875,2.589331460660324,2.629419978921875,0.07572434966146761,181.67419671185226,0.9959935128524562,59.39900881650962,139.5,0.7647816671692114,9.5,0.05208190564951619,49.0,81.0,0.2686329870343466,0.4440667744853485,0.6487455197132617,0.05210904503318847,-0.267913283578014,-0.35508453743410273,18399.0,17700.0,0.7732474964234621,0.8689454784682438,2.963186316164579,4.209351478913172,6.0,0.8614598619490189,1,6.0,0.8614598619490189,1,0,18399.0,0.8724409017280086,1,1,0.8724409017280086
1h,BTC_USDT,PFR,long,2020-11-23T12:00:00+00:00,2020-11-23T13:00:00+00:00,2020-11-23T13:00:00+00:00,4113,4114,4114,18667.1,18517.4,149.6999999999971,1.0,18816.799999999996,loss,sl,1,1,18600.9375,18527.525,0.3962347912092875,0.674536938959729,0.11928695885270071,186.39805627529321,0.9993194278262605,55.80339801325912,149.5,0.8015011392574721,37.5,0.2010454362685967,14.5,97.5,0.07773756869052406,0.5227181342983513,0.903010033444816,0.20145044319097583,-0.12582994217177346,0.9170589190066636,18799.5,18027.5,0.8095854922279793,0.788098110172899,3.3507572711432787,-0.7028693154824808,2.0,0.7819356897789835,1,2.0,0.7819356897789835,1,0,18799.5,0.7886348330955457,1,1,0.7886348330955457
1h,BTC_USDT,PFR,long,2020-11-28T21:00:00+00:00,2020-11-28T22:00:00+00:00,2020-11-28T22:00:00+00:00,4242,4243,4243,17760.1,17670.9,89.19999999999709,1.0,17849.299999999996,loss,sl,1,1,17666.125,17426.6875,1.3739702396109417,1.883963891588691,0.2805547733032948,179.79495700259088,1.0126440833713934,65.68684737317224,89.0,0.5012672486623486,71.0,0.39988735567445793,5.0,13.0,0.028161081385525203,0.07321881160236554,0.9438202247191011,0.40149287491517693,0.09583944074866846,0.1890359168241984,17889.5,16865.5,0.86865234375,0.757533089270628,5.009856378484933,-0.3921086645987954,1.0,0.7518376701417032,1,1.0,0.7518376701417032,1,0,17889.5,0.7480743745113042,1,1,0.7480743745113042
1h,BTC_USDT,PFR,long,2020-11-29T07:00:00+00:00,2020-11-29T08:00:00+00:00,2020-11-29T08:00:00+00:00,4252,4253,4253,17857.6,17680.4,177.1999999999971,1.0,18034.799999999996,win,tp,1,1,17754.3125,17271.9125,2.7929738527797747,3.2427648067346424,0.03504934948407358,163.0623051052004,0.9144364350897285,61.680954112798105,177.0,0.9925975773889637,92.0,0.515926424405563,25.5,59.5,0.14300134589502017,0.33366980708838045,0.8559322033898306,0.5186020293122873,0.3347868898579298,0.44782425010561067,17894.0,17070.5,0.9247115968427444,0.34768954688200987,4.270412741139524,-0.5394868872090947,4.0,0.34648485525874595,1,4.0,0.34648485525874595,1,0,17894.0,0.3802227618455437,1,1,0.3802227618455437
1h,BTC_USDT,PFR,long,2020-11-29T15:00:00+00:00,2020-11-29T16:00:00+00:00,2020-11-29T16:00:00+00:00,4260,4261,4261,18149.6,17979.9,169.6999999999971,1.0,18319.299999999996,loss,sl,1,1,18111.1875,17266.81875,4.890123433999685,4.978805085331666,0.20308664110556368,175.66051650567815,0.9690812705468687,63.67521814787381,169.5,0.9350950266184868,75.5,0.4165172537445177,23.0,71.0,0.12688605080958817,0.39169172206438085,0.8643067846607669,0.41825937621184917,0.4739205143839076,-0.42026039663791703,18250.5,17531.5,0.827538247566064,0.6840813174082144,3.282486966595868,-0.2375654473130544,4.0,0.6794334401797211,1,4.0,0.6794334401797211,1,0,18250.5,0.7059070670328569,1,1,0.7059070670328569
1h,BTC_USDT,PFR,long,2020-12-01T01:00:00+00:00,2020-12-01T02:00:00+00:00,2020-12-01T03:00:00+00:00,4294,4295,4296,19648.1,19452.9,195.1999999999971,1.0,19843.299999999996,loss,sl,1,2,19462.6875,18038.125,7.897508748830602,8.74744464848758,0.1338193311582382,262.261464484242,1.3369772863185259,68.53364453518034,195.0,0.9940864600326265,35.0,0.1784257748776509,32.0,128.0,0.1631321370309951,0.6525285481239804,0.8358974358974359,0.17874470149634725,0.5458879007662842,0.8586559720294096,19860.0,18346.5,0.838784274859597,1.2438825448613375,6.4717577487765094,-0.547720044271622,10.0,1.2286002014098691,1,10.0,1.2286002014098691,1,0,19860.0,0.930369242312611,1,1,0.930369242312611
1h,BTC_USDT,PFR,long,2020-12-02T10:00:00+00:00,2020-12-02T11:00:00+00:00,2020-12-02T12:00:00+00:00,4327,4328,4329,19206.1,19005.9,200.1999999999971,1.0,19406.299999999996,loss,sl,1,2,18910.5,18787.39375,0.6552598600857064,1.7331102670906695,0.024525192277507456,311.31888716867877,1.628833187718719,53.14268460543034,200.0,1.0464082038403182,67.0,0.35054674828650656,93.0,40.0,0.4865798147857479,0.2092816407680636,0.535,0.3517799012916045,-0.15149932086511164,2.411187911911261,19487.5,18340.5,0.6734960767218832,1.9593993616909957,4.041751687333229,-0.38533100268012327,23.0,3.9451201125741284,1,23.0,3.9451201125741284,1,0,19898.0,2.5215302776495903,0,0,2.5215302776495903
1h,BTC_USDT,PFR,long,2020-12-07T03:00:00+00:00,2020-12-07T04:00:00+00:00,2020-12-07T11:00:00+00:00,4440,4441,4448,19297.6,19168.4,129.1999999999971,1.0,19426.799999999996,loss,sl,1,8,19258.4375,19112.96875,0.7610997114197657,0.9262362760887161,0.0952566096423017,133.92033610009082,0.6942474655266502,56.657101881517406,129.0,0.6687402799377916,79.5,0.4121306376360809,7.5,42.0,0.038880248833592534,0.2177293934681182,0.9418604651162791,0.41383618333723504,-0.19660596026490618,0.7836990595611271,19430.5,18877.5,0.7459312839059674,0.7283566614826334,2.1384136858475893,0.182151272827548,3.0,0.7230899873909574,1,3.0,0.7230899873909574,1,0,19430.5,1.04913117821771,1,1,1.04913117821771
1h,BTC_USDT,PFR,long,2020-12-12T04:00:00+00:00,2020-12-12T05:00:00+00:00,2020-12-12T12:00:00+00:00,4561,4562,4569,18400.1,18271.4,128.6999999999971,1.0,18528.799999999996,win,tp,1,8,18240.875,18202.6375,0.21006571163107143,0.9771248809410135,0.26488670057941843,152.74138522031947,0.8309969000860666,61.700180242163576,128.5,0.6991104703354097,89.0,0.4842088082478714,19.5,20.0,0.10609069394194935,0.10881096814558908,0.8482490272373541,0.4865647978569365,0.4645951190183295,1.890296294243199,18400.0,17602.5,0.9755485893416928,0.10609069394194935,4.232746660863415,-0.6663012441638259,0.0,0.10597826086956523,1,0.0,0.10597826086956523,1,1,18400.0,0.1276667746064534,0,0,0.1276667746064534
1h,BTC_USDT,PFR,long,2020-12-14T20:00:00+00:00,2020-12-14T21:00:00+00:00,2020-12-14T23:00:00+00:00,4625,4626,4628,19223.6,19140.9,82.69999999999709,1.0,19306.299999999996,win,tp,1,3,19200.875,18801.89375,2.1220269367813054,2.2157674941653194,0.060813799203892085,115.41544107583098,0.6005434403092383,54.12998931539134,82.5,0.4292738767333559,32.5,0.16910789083435232,5.0,45.0,0.026016598589900356,0.23414938730910323,0.9393939393939394,0.16939435004690306,0.339363562795314,0.026023368985339523,19344.5,19030.0,0.5993640699523053,0.655618284465489,0.9808257668392434,-1.380661412087777,31.0,1.0426857525359148,1,31.0,1.0426857525359148,1,0,19421.0,1.7545312664615835,0,0,1.7545312664615835
1h,BTC_USDT,PFR,long,2020-12-17T18:00:00+00:00,2020-12-17T19:00:00+00:00,2020-12-17T20:00:00+00:00,4695,4696,4697,23287.1,22529.9,757.1999999999971,1.0,24044.299999999996,loss,sl,1,2,23130.0,20324.03125,13.80616234783638,14.44825937275608,0.34124373938651364,473.5799621523005,2.0359835865621996,67.17707826589677,757.0,3.254444229487758,237.5,1.0210442595816942,26.5,493.0,0.11392704370069431,2.1194729262053698,0.964993394980185,1.031577118533633,-0.31071872455320504,2.04211449879359,23803.0,21211.0,0.7907021604938271,2.3322800455708173,8.811074568474453,1.2896982025314334,9.0,2.2791244801075496,1,9.0,2.2791244801075496,1,0,23803.0,1.1455298858813103,1,1,1.1455298858813103
1h,BTC_USDT,PFR,long,2020-12-19T01:00:00+00:00,2020-12-19T02:00:00+00:00,2020-12-19T06:00:00+00:00,4726,4727,4731,23080.6,22913.9,166.6999999999971,1.0,23247.299999999996,loss,sl,1,5,22924.0625,21727.33125,5.507953260481545,6.115195348715461,0.16806904927133934,271.9516176577806,1.1795264471624767,57.80248096070698,166.5,0.7221547536433033,92.0,0.39902845246356694,24.5,50.0,0.10626301179736296,0.21686328938237334,0.8528528528528528,0.40062706845498397,0.15203509838843665,1.2293642430628804,23292.0,22368.5,0.744450460205739,1.0235947258848022,2.9818702290076335,-0.49070078272633794,40.0,3.1382598832079993,1,40.0,3.1382598832079993,1,0,23803.0,2.7468121220739063,0,0,2.7468121220739063
1h,BTC_USDT,PFR,long,2020-12-20T13:00:00+00:00,2020-12-20T14:00:00+00:00,2020-12-20T15:00:00+00:00,4762,4763,4764,23600.6,23307.9,292.6999999999971,1.0,23893.299999999996,win,tp,1,2,23558.9375,23137.31875,1.822245501112792,1.8743798911444804,0.006628908404395231,257.0803455042982,1.090663720267694,53.26121653232686,292.5,1.2409316533027874,89.5,0.37970387340375883,29.5,173.5,0.12515379067498195,0.7360739892240465,0.8991452991452992,0.3811511189659944,0.7114016535281653,-0.5694760820045608,24073.0,23089.0,0.4898373983739837,2.1297356921641,2.044885664587841,1.2236177881259485,21.0,2.4459895703998016,1,21.0,2.4459895703998016,1,0,24162.0,2.2988921959034747,0,0,2.2988921959034747
1h,BTC_USDT,PFR,long,2020-12-21T06:00:00+00:00,2020-12-21T07:00:00+00:00,2020-12-21T08:00:00+00:00,4779,4780,4781,23934.1,23709.9,224.1999999999971,1.0,24158.299999999996,loss,sl,1,2,23800.0,23321.09375,2.053532544973368,2.602391879669023,0.12694332998996993,283.4413156027364,1.184559159155535,56.717776119998604,224.0,0.9361417586091608,18.0,0.07522567703109327,6.0,200.0,0.025075225677031094,0.8358408559010365,0.9732142857142857,0.0752823086574761,-0.13355592654423765,1.0771765302242997,24301.0,23109.5,0.6869492236676458,1.558843196255433,3.4206787027749916,0.13385572498846945,10.0,1.5349162585901814,1,10.0,1.5349162585901814,1,0,24301.0,1.3159690541473024,1,1,1.3159690541473024
1h,BTC_USDT,PFR,long,2020-12-22T20:00:00+00:00,2020-12-22T21:00:00+00:00,2020-12-22T22:00:00+00:00,4817,4818,4819,23458.6,23295.4,163.1999999999971,1.0,23621.799999999996,win,tp,1,2,23412.5625,23370.75625,0.17888274368529028,0.27702890444549244,0.13361140150626186,282.2781226907894,1.2044894399129074,58.2478760840795,163.0,0.6955260182202214,21.0,0.08960764651916964,23.0,119.0,0.0981417080924239,0.5077766636086279,0.8588957055214724,0.08968801383757441,0.35757108598835075,0.3532736693358407,23633.5,22383.5,0.8416,0.8448720957521709,4.488916387531736,-2.0614133875520393,6.0,0.8377938096346288,1,6.0,0.8377938096346288,1,0,23633.5,0.7014358679751155,1,1,0.7014358679751155
1h,BTC_USDT,PFR,long,2020-12-26T01:00:00+00:00,2020-12-26T02:00:00+00:00,2020-12-26T14:00:00+00:00,4894,4895,4907,24931.1,24505.4,425.6999999999971,1.0,25356.799999999996,win,tp,1,13,24574.3125,23641.9875,3.9435136322612503,5.426838585376973,0.3671013039117352,283.15197777094403,1.136015958960658,70.95240298292876,425.5,1.7071213640922769,302.0,1.2116349047141424,6.0,117.5,0.02407221664994985,0.47141424272818455,0.9858989424206815,1.2264955529383004,1.3149604698900363,1.87607291751819,24931.0,23521.5,0.9957431713373537,0.02407221664994985,5.630892678034102,-0.009430148391779756,0.0,0.024066423328386346,1,0.0,0.024066423328386346,1,1,24931.0,0.02119003387238815,0,0,0.02119003387238815
1h,BTC_USDT,PFR,long,2020-12-27T09:00:00+00:00,2020-12-27T10:00:00+00:00,2020-12-27T11:00:00+00:00,4926,4927,4928,27851.6,27299.9,551.6999999999971,1.0,28403.299999999996,loss,sl,1,2,27178.875,24600.0,10.483231707317072,13.097560975609756,0.5310545611386672,384.7483246106543,1.3828924038913604,79.4932415874542,551.5,1.9822442671267342,322.0,1.1573574868808856,29.5,200.0,0.10603119833225505,0.7188555819135936,0.9465095194922938,1.1709090909090891,0.6457214173313908,3.9841530871580266,27942.0,24891.0,0.960668633235005,0.43131334914815617,10.534828552943713,-0.06386157883262228,1.0,0.4294610264118532,1,1.0,0.4294610264118532,1,0,27942.0,0.311892196337525,1,1,0.311892196337525
1h,BTC_USDT,PFR,long,2020-12-31T09:00:00+00:00,2020-12-31T10:00:00+00:00,2020-12-31T12:00:00+00:00,5022,5023,5025,29082.1,28590.4,491.6999999999971,1.0,29573.799999999996,loss,sl,1,3,28968.5,27521.19375,5.258878895832785,5.34790119705473,0.013580864346566413,387.33261659821824,1.335952183624386,61.06699760963115,491.5,1.695236781292036,72.5,0.25006035939709587,89.0,330.0,0.3069706480874694,1.138205773807471,0.8189216683621566,0.2506872287823425,0.4017037780932986,-0.14981144421676307,29318.0,27874.5,0.7748527883616211,1.1209602317800849,3.8578277515262305,-0.5309490651066068,9.0,1.108534006412443,1,9.0,1.108534006412443,1,0,29318.0,0.8390721206345602,1,1,0.8390721206345602
1h,BTC_USDT,PFR,long,2021-01-01T00:00:00+00:00,2021-01-01T01:00:00+00:00,2021-01-01T01:00:00+00:00,5037,5038,5038,29039.1,28716.9,322.1999999999971,1.0,29361.299999999996,win,tp,1,1,28939.125,27859.425,3.8755286586137396,4.111983646467939,0.26482503016721254,362.61461339991826,1.250179670401373,55.3581780754089,322.0,1.1101534218238234,86.5,0.2982244440613687,34.0,201.5,0.1172211687640062,0.6947078089984485,0.8944099378881988,0.2991164825284942,0.09835556399151457,0.36853123864559745,29307.0,27971.0,0.7739520958083832,1.041199793139114,3.564902602999483,-0.9032029187633942,24.0,1.0676035200218295,1,24.0,1.0676035200218295,1,0,29318.0,0.8631753614816412,0,0,0.8631753614816412
1h,BTC_USDT,PFR,long,2021-01-02T04:00:00+00:00,2021-01-02T05:00:00+00:00,2021-01-02T05:00:00+00:00,5065,5066,5066,29401.1,29231.4,169.6999999999971,1.0,29570.799999999996,win,tp,1,1,29304.1875,28732.65,1.9891569347066786,2.2164680250516344,0.06682102180833858,268.0471242090411,0.9126717315890333,56.3162674754208,169.5,0.5771293348541855,9.0,0.030644035478983297,31.5,129.0,0.10725412417644156,0.4392311751987606,0.8141592920353983,0.03065342892660805,0.0017024753992345154,0.06473484267730534,29614.5,28657.0,0.7441253263707572,0.8341987435945454,2.425986142086178,-0.5028147940902035,16.0,0.8272974387546641,1,16.0,0.8272974387546641,1,0,29614.5,0.9140183865913539,0,0,0.9140183865913539
1h,BTC_USDT,PFR,long,2021-01-06T20:00:00+00:00,2021-01-06T21:00:00+00:00,2021-01-07T13:00:00+00:00,5177,5178,5194,36229.6,34298.9,1930.699999999997,1.0,38160.299999999996,win,tp,1,17,34865.5,32912.35625,5.934378368914268,9.369258544046062,0.3472608067563063,803.1061219533511,2.2310982385635936,66.61056040365406,1930.5,5.363095899544393,1137.5,3.160073341482387,233.5,559.5,0.6486831870207801,1.5543393710412268,0.8790468790468791,3.263192621598754,3.1640490656884124,4.146052136677958,36229.5,33525.5,0.913646449704142,0.6486831870207801,6.863262584731637,1.5049434015170173,0.0,0.6445024082584634,1,0.0,0.6445024082584634,1,1,36229.5,0.29074613381363684,0,0,0.29074613381363684
1h,BTC_USDT,PFR,long,2021-01-14T04:00:00+00:00,2021-01-14T05:00:00+00:00,2021-01-14T07:00:00+00:00,5353,5354,5356,37520.1,36773.9,746.1999999999971,1.0,38266.299999999996,win,tp,1,3,37397.1875,34942.89375,7.023727821626098,7.375194133714231,0.42860474413646055,782.9705819036648,2.0868085871632855,65.78576620153581,746.0,1.988272921108742,402.0,1.0714285714285714,0.0,344.0,0.0,0.9168443496801706,1.0,1.0830324909747224,0.1588339717836229,0.38124540164536924,38154.5,34066.5,0.8447896281800391,1.6910980810234542,9.204424307036248,-0.8875847063440291,4.0,1.6629755336854106,1,4.0,1.6629755336854106,1,0,38154.5,0.8103752741990857,1,1,0.8103752741990857
1h,BTC_USDT,PFR,long,2021-01-24T07:00:00+00:00,2021-01-24T08:00:00+00:00,2021-01-24T10:00:00+00:00,5596,5597,5599,32853.6,32529.9,323.6999999999971,1.0,33177.299999999996,loss,sl,1,3,32455.9375,32368.8,0.26920213291812095,1.3707644398309506,0.2754285714285714,485.80215123899495,1.4805398894902704,58.66167526909869,323.5,0.985904761904762,34.5,0.10514285714285715,41.0,248.0,0.12495238095238095,0.7558095238095238,0.8732612055641422,0.10525352370491792,-0.018282371223543592,2.2021149024310516,33075.0,31409.0,0.842436974789916,0.8,4.277333333333333,-0.4187976490799558,1.0,0.7936507936507936,1,1.0,0.7936507936507936,1,0,33075.0,0.5403434285552611,1,1,0.5403434285552611
